Detail,prix,address,image_lien,nombre_chambre,superficie(m²)
Appartement haut de gamme neuf à louer Ouakam corniche,1200000,"Ouakam,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,1
Appartements neufs à louer,450000,"Sicap Liberté,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,150,150
Appartement à louer à Mermoz,700000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,150
Appartement neuf à grand Mbao,140000,"Mbao,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,2,95
Appartement très spacieux et lumineux à louer Fann,3300000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,230
Mermoz magnifique appartement 4 ch salon…,750000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,4,250
Appartement à louer à Mbao - Villeneuve,225000,"Mbao,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,1
Appartement 300m2 à louer aux Almadies,550000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,300
Appartement de standing à louer aux Almadies,500000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,1
Appartement neuf aux Point E,1000000,"Point-e,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,160
Appartement F3 à louer au Virage,650000,"Virage,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,1
Duplex à louer à sacré coeur keur gorgui,800000,"Cité keur gorgui,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,150
Joli appartement à louer en ville rue ganlandou diouf,600000,"Plateau,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,150
Un appartement neuf à louer aux Almadies,900000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,300
Joli appartement à louer à ngor zone calme,650000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,200
Appartement à louer pour bureau sur la vdn,300000,"Ouest foire,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,2,120
Joli appartement à louer à ngor Almadies,600000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,170
Appartements à louer aux mamelles,900000,"Mamelles,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,200
Appartement à louer à yoff onomo,600000,"Yoff,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,150
Duplex à louer à la cité magistrat,750000,"Cite Mixta,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,4,210
Nord foire Apecsy2 côté centre aéré BCAO,300000,"Nord foire,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,160
Appartement à louer au virage,550000,"Virage,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,200
Appartement avec terrasse à louer,650000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,150
Appartement à louer aux almadies,1000000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,120
Appartement à louer aux Almadies,1500000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Studio americain a louer Yoff Cité Biagui,175000,"Virage,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,1,75
Penthouse à louer à fann résidence,5000000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,600
Appartement neuf à louer mamelles,500000,"Mamelles,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,120
Appartement à louer à ngor almadies,450000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,100
Appartement à Sipres 2,500000,"Liberte 6,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,1
Appartement F4 à la cité Sonacos Rufisque,210000,"Rufisque,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,160
Appartement à louer à sacré coeur,700000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,165
Appartement à louer ngor Almadies,600000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,2,107
Appartement neufs à louer à fass delorme,440000,"Gueule-Tapée,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,2,100
Appartement F4 au Point E,990000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,170
Joli F4 a Fenêtre Mermoz,1500000,"Fenêtre mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,200
Joli appartement standing à louer à ngor virage,750000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,2,250
Appartement 3 chambres salon mamelles,350000,"Mamelles,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,125
Appartement F4 tout neuf à Sotrac Mermoz,1500000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,167
Jolie Appartement à Mermoz sotrac,425000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,2,1
Appartement F4 Almadies 5B SK,1600000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,168
Penthouse de 450m2 à louer aux almadies,2000000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,450
Appartement neuf à ngor,1300000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,200
Joli appartement F4 a Fann Résidence,1300000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,200
Appartement neuf à la cité africa Ouakam,1300000,"Ouakam,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,190
Appartement meublé à louer à mermoz,1800000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Appartement de 200 m2,1500000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Appartement neuf à louer aux almadies,1500000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,204
F4 à LOUER AUX ALMADIES,2000000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,204
Appartement F4 grand haut standing au plateau,2200000,"Plateau,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Appartement 100m2 aux almadies,800000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,100
